Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
"Chemistry, Technology, and Society | CHEM 91",Lecture Section 01,5011,75,75,0.0,No,2021-06-28 13:03:04.098528
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 331,5109,14,14,0.0,No,2021-06-29 19:24:41.143847
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 332,10243,14,14,0.0,No,2021-06-29 19:24:43.531706
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 341,5110,14,14,0.0,No,2021-06-29 19:24:45.878100
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 342,10244,14,14,0.0,No,2021-06-29 19:24:48.303767
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 411,5111,14,14,0.0,No,2021-06-29 19:24:50.667559
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 412,10245,14,14,0.0,No,2021-06-29 19:24:53.063476
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 421,5112,14,14,0.0,No,2021-06-29 19:24:55.469122
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 422,10246,14,14,0.0,No,2021-06-29 19:24:57.969507
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 431,5113,14,14,0.0,No,2021-06-29 19:25:00.347335
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 432,10247,14,14,0.0,No,2021-06-29 19:25:02.721614
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 611,5114,14,14,0.0,No,2021-06-29 19:25:05.075984
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 612,10248,14,14,0.0,No,2021-06-29 19:25:07.548033
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 621,5115,14,14,0.0,No,2021-06-29 19:25:09.902725
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 622,10249,14,14,0.0,No,2021-06-29 19:25:12.336862
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 631,5116,14,14,0.0,No,2021-06-29 19:25:14.736019
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 632,10250,14,14,0.0,No,2021-06-29 19:25:17.341362
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 641,5117,14,14,0.0,No,2021-06-29 19:25:19.731666
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 642,10251,14,14,0.0,No,2021-06-29 19:25:22.304358
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 711,5118,14,14,0.0,No,2021-06-29 19:25:24.655795
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 712,10252,14,14,0.0,No,2021-06-29 19:25:27.210217
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 721,5119,14,14,0.0,No,2021-06-29 19:25:29.721416
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 722,10253,14,14,0.0,No,2021-06-29 19:25:32.259824
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 731,5120,14,14,0.0,No,2021-06-29 19:25:34.707640
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 732,10254,14,14,0.0,No,2021-06-29 19:25:37.232760
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Lecture Section 001,5097,100,100,0.0,No,2021-06-29 19:25:39.615977
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Discussion Section 10D,5098,25,25,0.0,No,2021-06-29 19:25:42.050708
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Discussion Section 11D,5099,25,25,0.0,No,2021-06-29 19:25:44.416047
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Discussion Section 12D,5100,25,25,0.0,No,2021-06-29 19:25:46.817682
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Discussion Section 13D,5101,25,25,0.0,No,2021-06-29 19:25:49.207543
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 111,5121,14,14,0.0,No,2021-06-29 19:25:51.599610
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 112,10255,14,14,0.0,No,2021-06-29 19:25:53.980258
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 311,5122,14,14,0.0,No,2021-06-29 19:25:56.355217
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 312,10256,14,14,0.0,No,2021-06-29 19:25:58.809718
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 411,5123,14,14,0.0,No,2021-06-29 19:26:01.216116
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 412,10257,14,14,0.0,No,2021-06-29 19:26:03.630276
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 611,5124,14,14,0.0,No,2021-06-29 19:26:06.070010
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 612,10258,14,14,0.0,No,2021-06-29 19:26:08.509767
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 711,5125,14,14,0.0,No,2021-06-29 19:26:10.886861
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 712,10259,14,14,0.0,No,2021-06-29 19:26:13.364733
Organic Chemistry I | CHEM 201DL,Lecture Section 001,5013,175,175,0.0,No,2021-06-29 19:26:15.730327
Organic Chemistry I | CHEM 201DL,Lecture Section 002,5014,150,150,0.0,No,2021-06-29 19:26:18.121926
Organic Chemistry I | CHEM 201DL,Discussion Section 11D,5015,20,20,0.0,No,2021-06-29 19:26:20.520655
Organic Chemistry I | CHEM 201DL,Discussion Section 12D,5016,20,20,0.0,No,2021-06-29 19:26:22.986175
Organic Chemistry I | CHEM 201DL,Discussion Section 13D,5017,20,20,0.0,No,2021-06-29 19:26:25.428355
Organic Chemistry I | CHEM 201DL,Discussion Section 14D,5018,20,20,0.0,No,2021-06-29 19:26:27.871590
Organic Chemistry I | CHEM 201DL,Discussion Section 15D,5019,20,20,0.0,No,2021-06-29 19:26:30.283120
Organic Chemistry I | CHEM 201DL,Discussion Section 16D,5020,20,20,0.0,No,2021-06-29 19:26:32.674899
Organic Chemistry I | CHEM 201DL,Discussion Section 17D,5021,20,20,0.0,No,2021-06-29 19:26:35.061822
Organic Chemistry I | CHEM 201DL,Discussion Section 18D,5022,20,20,0.0,No,2021-06-29 19:26:37.417982
Organic Chemistry I | CHEM 201DL,Discussion Section 21D,5023,20,20,0.0,No,2021-06-29 19:26:39.730706
Organic Chemistry I | CHEM 201DL,Discussion Section 22D,5024,20,20,0.0,No,2021-06-29 19:26:42.048339
Organic Chemistry I | CHEM 201DL,Discussion Section 23D,5025,20,20,0.0,No,2021-06-29 19:26:44.374490
Organic Chemistry I | CHEM 201DL,Discussion Section 24D,5026,20,20,0.0,No,2021-06-29 19:26:46.877525
Organic Chemistry I | CHEM 201DL,Discussion Section 25D,5027,20,20,0.0,No,2021-06-29 19:26:49.511078
Organic Chemistry I | CHEM 201DL,Discussion Section 26D,5028,20,20,0.0,No,2021-06-29 19:26:51.879279
Organic Chemistry I | CHEM 201DL,Discussion Section 27D,5029,20,20,0.0,No,2021-06-29 19:26:54.194134
Organic Chemistry I | CHEM 201DL,Discussion Section 28D,5030,20,20,0.0,No,2021-06-29 19:26:56.594761
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 111,5056,14,14,0.0,No,2021-06-29 19:26:59.001667
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 112,10260,14,14,0.0,No,2021-06-29 19:27:01.491027
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 121,5057,14,14,0.0,No,2021-06-29 19:27:04.077927
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 211,5058,14,14,0.0,No,2021-06-29 19:27:06.441166
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 212,10261,14,14,0.0,No,2021-06-29 19:27:09.028941
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 311,5059,14,14,0.0,No,2021-06-29 19:27:11.387610
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 312,10262,14,14,0.0,No,2021-06-29 19:27:13.763272
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 321,5060,14,14,0.0,No,2021-06-29 19:27:16.109479
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 322,10263,14,14,0.0,No,2021-06-29 19:27:18.510312
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 411,5061,14,14,0.0,No,2021-06-29 19:27:20.897644
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 412,10264,14,14,0.0,No,2021-06-29 19:27:23.302573
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 421,5062,14,14,0.0,No,2021-06-29 19:27:25.650035
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 422,10265,14,14,0.0,No,2021-06-29 19:27:28.028632
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 611,5063,14,14,0.0,No,2021-06-29 19:27:30.361082
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 612,10266,14,14,0.0,No,2021-06-29 19:27:32.752400
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 621,5064,14,14,0.0,No,2021-06-29 19:27:35.068983
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 622,10267,14,14,0.0,No,2021-06-29 19:27:37.473313
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 711,5065,14,14,0.0,No,2021-06-29 19:27:39.844817
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 712,10268,14,14,0.0,No,2021-06-29 19:27:42.217638
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 721,5066,14,14,0.0,No,2021-06-29 19:27:44.544548
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 722,10269,14,14,0.0,No,2021-06-29 19:27:46.913042
Organic Chemistry II | CHEM 202D,Lecture Section 001,5031,140,140,0.0,No,2021-06-29 19:27:49.261870
Organic Chemistry II | CHEM 202D,Lecture Section 002,5032,140,140,0.0,No,2021-06-29 19:27:51.704409
Organic Chemistry II | CHEM 202D,Discussion Section 10D,5033,25,25,0.0,No,2021-06-29 19:27:54.368958
Organic Chemistry II | CHEM 202D,Discussion Section 11D,5034,25,25,0.0,No,2021-06-29 19:27:56.713093
Organic Chemistry II | CHEM 202D,Discussion Section 12D,5035,25,25,0.0,No,2021-06-29 19:27:59.036360
Organic Chemistry II | CHEM 202D,Discussion Section 13D,5036,25,25,0.0,No,2021-06-29 19:28:01.363130
Organic Chemistry II | CHEM 202D,Discussion Section 14D,5037,25,25,0.0,No,2021-06-29 19:28:03.689617
Organic Chemistry II | CHEM 202D,Discussion Section 15D,5038,25,25,0.0,No,2021-06-29 19:28:06.007590
Organic Chemistry II | CHEM 202D,Discussion Section 20D,5039,25,25,0.0,No,2021-06-29 19:28:08.326255
Organic Chemistry II | CHEM 202D,Discussion Section 21D,5040,25,25,0.0,No,2021-06-29 19:28:10.630038
Organic Chemistry II | CHEM 202D,Discussion Section 22D,5041,25,25,0.0,No,2021-06-29 19:28:12.947341
Organic Chemistry II | CHEM 202D,Discussion Section 23D,5042,25,25,0.0,No,2021-06-29 19:28:15.278770
Organic Chemistry II | CHEM 202D,Discussion Section 24D,5043,25,25,0.0,No,2021-06-29 19:28:17.581900
Organic Chemistry II | CHEM 202D,Discussion Section 25D,5044,25,25,0.0,No,2021-06-29 19:28:19.886946
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 113,10179,14,14,0.0,No,2021-06-29 19:28:22.228653
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 114,10180,14,14,0.0,No,2021-06-29 19:28:24.586157
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 123,10181,14,14,0.0,No,2021-06-29 19:28:26.933445
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 313,10182,14,14,0.0,No,2021-06-29 19:28:29.324217
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 314,10183,14,14,0.0,No,2021-06-29 19:28:31.679493
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 413,10184,14,14,0.0,No,2021-06-29 19:28:34.045676
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 414,10185,14,14,0.0,No,2021-06-29 19:28:36.401338
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 423,10186,14,14,0.0,No,2021-06-29 19:28:38.801031
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 613,10187,14,14,0.0,No,2021-06-29 19:28:41.152052
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 614,10188,14,14,0.0,No,2021-06-29 19:28:43.639279
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 623,10189,14,14,0.0,No,2021-06-29 19:28:46.077589
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 713,10190,14,14,0.0,No,2021-06-29 19:28:48.450838
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 714,10191,14,14,0.0,No,2021-06-29 19:28:50.966022
Organic Chemistry II Laboratory | CHEM 202L,Laboratory Section 723,10192,14,14,0.0,No,2021-06-29 19:28:53.336194
Modern Applications of Chemical Principles | CHEM 210D,Lecture Section 001,5092,200,200,0.0,No,2021-06-29 19:28:55.679850
Modern Applications of Chemical Principles | CHEM 210D,Discussion Section 10D,5093,30,30,0.0,No,2021-06-29 19:28:58.012390
Modern Applications of Chemical Principles | CHEM 210D,Discussion Section 11D,5094,30,30,0.0,No,2021-06-29 19:29:00.336050
Modern Applications of Chemical Principles | CHEM 210D,Discussion Section 12D,5095,30,30,0.0,No,2021-06-29 19:29:02.651877
Modern Applications of Chemical Principles | CHEM 210D,Discussion Section 13D,5096,30,30,0.0,No,2021-06-29 19:29:04.984894
Modern Applications of Chemical Principles Laboratory | CHEM 210L,Laboratory Section 111,10168,12,12,0.0,No,2021-06-29 19:29:07.376436
Modern Applications of Chemical Principles Laboratory | CHEM 210L,Laboratory Section 112,10169,12,12,0.0,No,2021-06-29 19:29:09.749039
Modern Applications of Chemical Principles Laboratory | CHEM 210L,Laboratory Section 311,10170,12,12,0.0,No,2021-06-29 19:29:12.095208
Modern Applications of Chemical Principles Laboratory | CHEM 210L,Laboratory Section 312,10171,12,12,0.0,No,2021-06-29 19:29:14.459304
Modern Applications of Chemical Principles Laboratory | CHEM 210L,Laboratory Section 411,10172,12,12,0.0,No,2021-06-29 19:29:16.798795
Modern Applications of Chemical Principles Laboratory | CHEM 210L,Laboratory Section 412,10173,12,12,0.0,No,2021-06-29 19:29:19.139131
Modern Applications of Chemical Principles Laboratory | CHEM 210L,Laboratory Section 611,10174,12,12,0.0,No,2021-06-29 19:29:21.495673
Modern Applications of Chemical Principles Laboratory | CHEM 210L,Laboratory Section 712,10175,12,12,0.0,No,2021-06-29 19:29:23.854520
Introduction to Research Independent Study | CHEM 295,Lecture Section 01,5067,35,35,0.0,No,2021-06-29 19:29:26.154794
Elements of Physical Chemistry | CHEM 301,Lecture Section 01,5045,50,50,0.0,No,2021-06-29 19:29:28.479704
Physical Chemistry I | CHEM 310,Lecture Section 01,5046,35,35,0.0,No,2021-06-29 19:29:30.798553
Physical Chemistry I Laboratory | CHEM 310L,Laboratory Section 31,10134,12,12,0.0,No,2021-06-29 19:29:33.217505
Physical Chemistry I Laboratory | CHEM 310L,Laboratory Section 41,10135,12,12,0.0,No,2021-06-29 19:29:35.612805
Research Independent Study | CHEM 393,IND Section 01,2191,10,10,0.0,No,2021-06-29 19:29:37.933987
Research Independent Study | CHEM 393,IND Section 02,2192,10,10,0.0,No,2021-06-29 19:29:40.274971
Research Independent Study | CHEM 393,IND Section 03,2193,10,10,0.0,No,2021-06-29 19:29:42.580524
Research Independent Study | CHEM 393,IND Section 04,2194,10,10,0.0,No,2021-06-29 19:29:44.896815
Research Independent Study | CHEM 393,IND Section 05,2195,10,10,0.0,No,2021-06-29 19:29:47.362530
Research Independent Study | CHEM 393,IND Section 06,2196,10,10,0.0,No,2021-06-29 19:29:49.698139
Research Independent Study | CHEM 393,IND Section 07,2197,10,10,0.0,No,2021-06-29 19:29:52.005924
Research Independent Study | CHEM 393,IND Section 08,2198,10,10,0.0,No,2021-06-29 19:29:54.415781
Research Independent Study | CHEM 393,IND Section 09,2199,10,10,0.0,No,2021-06-29 19:29:56.807792
Research Independent Study | CHEM 393,IND Section 10,2200,10,10,0.0,No,2021-06-29 19:29:59.118583
Research Independent Study | CHEM 393,IND Section 11,2201,10,10,0.0,No,2021-06-29 19:30:01.446615
Research Independent Study | CHEM 393,IND Section 12,2202,10,10,0.0,No,2021-06-29 19:30:03.755036
Research Independent Study | CHEM 393,IND Section 13,2203,10,10,0.0,No,2021-06-29 19:30:06.247286
Research Independent Study | CHEM 393,IND Section 14,2204,10,10,0.0,No,2021-06-29 19:30:08.661707
Research Independent Study | CHEM 393,IND Section 15,2205,10,10,0.0,No,2021-06-29 19:30:11.017411
Research Independent Study | CHEM 393,IND Section 16,2206,10,10,0.0,No,2021-06-29 19:30:13.336516
Research Independent Study | CHEM 393,IND Section 17,2207,10,10,0.0,No,2021-06-29 19:30:15.689412
Research Independent Study | CHEM 393,IND Section 18,2208,10,10,0.0,No,2021-06-29 19:30:18.060370
Research Independent Study | CHEM 393,IND Section 19,2209,10,10,0.0,No,2021-06-29 19:30:20.568339
Research Independent Study | CHEM 393,IND Section 20,2210,10,10,0.0,No,2021-06-29 19:30:22.889230
Research Independent Study | CHEM 393,IND Section 21,2211,10,10,0.0,No,2021-06-29 19:30:25.200808
Research Independent Study | CHEM 393,IND Section 22,2212,10,10,0.0,No,2021-06-29 19:30:27.538339
Research Independent Study | CHEM 394,IND Section 01,2168,10,10,0.0,No,2021-06-29 19:30:29.858817
Research Independent Study | CHEM 394,IND Section 02,2169,10,10,0.0,No,2021-06-29 19:30:32.212606
Research Independent Study | CHEM 394,IND Section 03,2170,10,10,0.0,No,2021-06-29 19:30:34.536328
Research Independent Study | CHEM 394,IND Section 04,2171,10,10,0.0,No,2021-06-29 19:30:36.878798
Research Independent Study | CHEM 394,IND Section 05,5047,10,10,0.0,No,2021-06-29 19:30:39.216160
Research Independent Study | CHEM 394,IND Section 06,2172,10,10,0.0,No,2021-06-29 19:30:41.679643
Research Independent Study | CHEM 394,IND Section 07,2173,10,10,0.0,No,2021-06-29 19:30:44.058899
Research Independent Study | CHEM 394,IND Section 08,2174,10,10,0.0,No,2021-06-29 19:30:46.388154
Research Independent Study | CHEM 394,IND Section 09,2175,10,10,0.0,No,2021-06-29 19:30:48.721106
Research Independent Study | CHEM 394,IND Section 10,2176,10,10,0.0,No,2021-06-29 19:30:51.058250
Research Independent Study | CHEM 394,IND Section 11,2177,10,10,0.0,No,2021-06-29 19:30:53.463311
Research Independent Study | CHEM 394,IND Section 12,2178,10,10,0.0,No,2021-06-29 19:30:56.046415
Research Independent Study | CHEM 394,IND Section 13,2179,10,10,0.0,No,2021-06-29 19:30:58.463873
Research Independent Study | CHEM 394,IND Section 14,2180,10,10,0.0,No,2021-06-29 19:31:00.948957
Research Independent Study | CHEM 394,IND Section 15,2181,10,10,0.0,No,2021-06-29 19:31:03.366124
Research Independent Study | CHEM 394,IND Section 16,2182,10,10,0.0,No,2021-06-29 19:31:05.791297
Research Independent Study | CHEM 394,IND Section 17,2183,10,10,0.0,No,2021-06-29 19:31:08.164947
Research Independent Study | CHEM 394,IND Section 18,2184,10,10,0.0,No,2021-06-29 19:31:10.510250
Research Independent Study | CHEM 394,IND Section 19,2185,10,10,0.0,No,2021-06-29 19:31:12.880097
Research Independent Study | CHEM 394,IND Section 20,2186,10,10,0.0,No,2021-06-29 19:31:15.272119
Research Independent Study | CHEM 394,IND Section 21,2187,21,21,0.0,No,2021-06-29 19:31:17.814778
Research Independent Study | CHEM 394,IND Section 22,2188,10,10,0.0,No,2021-06-29 19:31:20.303124
Analytical Chemistry | CHEM 401,Lecture Section 01,5012,50,50,0.0,No,2021-06-29 19:31:22.704516
Analytical Chemistry Laboratory | CHEM 401L,Laboratory Section 11,10136,12,12,0.0,No,2021-06-29 19:31:25.214922
Analytical Chemistry Laboratory | CHEM 401L,Laboratory Section 31,10137,12,12,0.0,No,2021-06-29 19:31:27.713035
Analytical Chemistry Laboratory | CHEM 401L,Laboratory Section 41,10138,12,12,0.0,No,2021-06-29 19:31:30.107057
Research Independent Study | CHEM 493,IND Section 01,2215,10,10,0.0,No,2021-06-29 19:31:32.463552
Research Independent Study | CHEM 493,IND Section 02,2216,10,10,0.0,No,2021-06-29 19:31:34.933998
Research Independent Study | CHEM 493,IND Section 03,2217,10,10,0.0,No,2021-06-29 19:31:37.492952
Research Independent Study | CHEM 493,IND Section 04,2218,10,10,0.0,No,2021-06-29 19:31:39.861084
Research Independent Study | CHEM 493,IND Section 05,2219,10,10,0.0,No,2021-06-29 19:31:42.230208
Research Independent Study | CHEM 493,IND Section 06,2220,10,10,0.0,No,2021-06-29 19:31:44.572893
Research Independent Study | CHEM 493,IND Section 07,2221,10,10,0.0,No,2021-06-29 19:31:46.929057
Research Independent Study | CHEM 493,IND Section 08,2222,10,10,0.0,No,2021-06-29 19:31:49.285831
Research Independent Study | CHEM 493,IND Section 09,2223,10,10,0.0,No,2021-06-29 19:31:51.637382
Research Independent Study | CHEM 493,IND Section 10,2224,10,10,0.0,No,2021-06-29 19:31:54.025789
Research Independent Study | CHEM 493,IND Section 11,2225,10,10,0.0,No,2021-06-29 19:31:56.370549
Research Independent Study | CHEM 493,IND Section 12,2226,10,10,0.0,No,2021-06-29 19:31:58.996865
Research Independent Study | CHEM 493,IND Section 13,2227,10,10,0.0,No,2021-06-29 19:32:01.444656
Research Independent Study | CHEM 493,IND Section 14,2228,10,10,0.0,No,2021-06-29 19:32:03.812856
Research Independent Study | CHEM 493,IND Section 15,2229,10,10,0.0,No,2021-06-29 19:32:06.178036
Research Independent Study | CHEM 493,IND Section 16,2230,10,10,0.0,No,2021-06-29 19:32:08.521026
Research Independent Study | CHEM 493,IND Section 17,2231,10,10,0.0,No,2021-06-29 19:32:10.855932
Research Independent Study | CHEM 493,IND Section 18,2232,10,10,0.0,No,2021-06-29 19:32:13.203648
Research Independent Study | CHEM 493,IND Section 19,2233,10,10,0.0,No,2021-06-29 19:32:15.554561
Research Independent Study | CHEM 493,IND Section 20,2234,10,10,0.0,No,2021-06-29 19:32:17.923103
Research Independent Study | CHEM 493,IND Section 21,2235,10,10,0.0,No,2021-06-29 19:32:20.267461
Research Independent Study | CHEM 493,IND Section 22,2236,10,10,0.0,No,2021-06-29 19:32:22.609177
Research Independent Study | CHEM 494,IND Section 01,2239,10,10,0.0,No,2021-06-29 19:32:24.946218
Research Independent Study | CHEM 494,IND Section 02,2240,10,10,0.0,No,2021-06-29 19:32:27.280920
Research Independent Study | CHEM 494,IND Section 03,2241,10,10,0.0,No,2021-06-29 19:32:29.745556
Research Independent Study | CHEM 494,IND Section 04,2242,10,10,0.0,No,2021-06-29 19:32:32.144944
Research Independent Study | CHEM 494,IND Section 05,5048,10,10,0.0,No,2021-06-29 19:32:34.519592
Research Independent Study | CHEM 494,IND Section 06,2243,10,10,0.0,No,2021-06-29 19:32:36.883836
Research Independent Study | CHEM 494,IND Section 07,2244,10,10,0.0,No,2021-06-29 19:32:39.219069
Research Independent Study | CHEM 494,IND Section 08,2245,10,10,0.0,No,2021-06-29 19:32:41.585897
Research Independent Study | CHEM 494,IND Section 09,2246,10,10,0.0,No,2021-06-29 19:32:43.988888
Research Independent Study | CHEM 494,IND Section 10,2247,10,10,0.0,No,2021-06-29 19:32:46.376674
Research Independent Study | CHEM 494,IND Section 11,2248,10,10,0.0,No,2021-06-29 19:32:48.783016
Research Independent Study | CHEM 494,IND Section 12,2249,12,12,0.0,No,2021-06-29 19:32:51.134581
Research Independent Study | CHEM 494,IND Section 13,2250,10,10,0.0,No,2021-06-29 19:32:53.494340
Research Independent Study | CHEM 494,IND Section 14,2251,10,10,0.0,No,2021-06-29 19:32:55.897126
Research Independent Study | CHEM 494,IND Section 15,2252,10,10,0.0,No,2021-06-29 19:32:58.259386
Research Independent Study | CHEM 494,IND Section 16,2253,10,10,0.0,No,2021-06-29 19:33:00.710363
Research Independent Study | CHEM 494,IND Section 17,2254,10,10,0.0,No,2021-06-29 19:33:03.134419
Research Independent Study | CHEM 494,IND Section 18,2260,10,10,0.0,No,2021-06-29 19:33:05.515765
Research Independent Study | CHEM 494,IND Section 19,2255,10,10,0.0,No,2021-06-29 19:33:07.902876
Research Independent Study | CHEM 494,IND Section 20,2256,10,10,0.0,No,2021-06-29 19:33:10.255564
Research Independent Study | CHEM 494,IND Section 21,2257,10,10,0.0,No,2021-06-29 19:33:12.638735
Research Independent Study | CHEM 494,IND Section 22,2258,10,10,0.0,No,2021-06-29 19:33:15.010326
